objectid,filename,source,title,date,date is approximate?,creator,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid,blogtitle,blogposts,findingaidtitle,findingaid
lumber001,101-1021.jpg,Gem of the Mountains,Ron Purviance studying science notes from tape recorder. University of Idaho.,1960,,,,students;science;studying,,,,PG 101-1021,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber002,101-1056.jpg,Gem of the Mountains,Sorority rush. University of Idaho.,1961,,,,sororities;students;women;,,,,PG 101-1056,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber003,101-1086.jpg,Gem of the Mountains,Alumni functions. University of Idaho.,1961,,,,women;,,,,PG 101-1086,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber004,101-1427.jpg,Gem of the Mountains,Scenes from Delta Gamma sorority rush. University of Idaho.,1962,,,,women;sororities;students;performing arts;,,,,PG 101-1427,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber005,101-1429.jpg,Gem of the Mountains,Woman performing at Alpha Gamma Delta sorority house for new rushees. University of Idaho.,1962,,,,women;sororities;students;performing arts;,,,,PG 101-1429,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber006,101-2341.jpg,Gem of the Mountains,Sorority women talking to house mother. University of Idaho.,1958,,,,sororities;students;women;,,,,PG 101-2341,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber007,101-2895.jpg,Gem of the Mountains,"Mothers Day Weekend, Phi Delta Theta Turtle Derby. University of Idaho.",1964,,,,holidays;families,,46.727516,-117.007774,PG 101-2895,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber008,101-3691.jpg,Gem of the Mountains,"Students at Pine Hall's ""Frustration Party."" University of Idaho.",1965,,,,women;college students;students,,,,PG 101-3691,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber009,101-957.jpg,Gem of the Mountains,Classroom television program experiment. University of Idaho.,1959,,,,classrooms;college students;students,,,,PG 101-957,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Gem of the Mountains Digital Yearbook Collection,https://www.lib.uidaho.edu/digital/gem/
lumber010,70-48005.jpg,Idaho Family Album,Unidentified family eating around campfire. Wall tent.,1930,yes,,,group portraits;family portraits;families,,,,PG 70-48,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,"Idaho Family Photograph Album, 1920-1939",https://alliance-primo.hosted.exlibrisgroup.com/permalink/f/b77jei/CP7198973600001451
lumber011,8-a046004.jpg,Barnard-Stockbridge Collection,Mr. Cassidy picnic party,1920,yes,Nellie Stockbridge,Two couples posed atop log over hanging rushing river,women;rivers;group portraits;picnics;,,,,PG 8-a046004,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,,,Barnard-Stockbridge Photograph Collection,https://www.lib.uidaho.edu/digital/barstock/
lumber012,8-B216-52.jpg,Barnard-Stockbridge Collection,"Mullan 49'er parade, Mullan, Idaho. Motorcycle hillclimb.",1939,,Nellie Stockbridge,,motorcycles;,"Mullan, Idaho",47.474425,-115.794903,PG 8-B216-52,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Barnard-Stockbridge Photograph Collection,https://www.lib.uidaho.edu/digital/barstock/
lumber013,https://www.lib.uidaho.edu/media/spec/blog/97245580838_0.jpg,Kyle Laughlin Photograph Collection,Indian Post Office Site in the Clearwater Mountains,undated,,,Two Rock Cairns Piled as means of communication,indigenous people;rocks;mountains;,,46.54616,-114.987607,PG 99-030-029,Image;Stillimage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Kyle Laughlin Photograph Collection,https://www.lib.uidaho.edu/digital/Laughlin/
lumber014,PG_8-8253a.jpg,Barnard-Stockbridge Collection,Barnard Studio employees in flu masks,1918,,,A damaged negative of three employees wearing masks while working at the Barnard Stockbridge photo studio.,face masks; influenza; pandemics;fashion,"Wallace, Idaho",47.5198025,-115.9802965,PG 8-8253a,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Don't Forget Your Mask,https://harvester.lib.uidaho.edu/posts/2020/08/18/dont-forget-your-mask.html,Barnard-Stockbridge Photograph Collection,https://www.lib.uidaho.edu/digital/barstock/
lumber015,pg99-px-610-01.jpg,Kyle Laughlin Photograph Collection,Oh Dam! it's Dworshak Dam,1950,yes,,photo of Dworshak Dam,dams;hydraulics;electricity;water;irrigation,Idaho,,,PG 99-PX-610-01,,,,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,Kyle Laughlin Photograph Collection,https://www.lib.uidaho.edu/digital/Laughlin/
lumber016,MG5768.jpg,Collection on Woman Suffrage in Idaho,Collection on Woman Suffrage in Idaho,1895,,,"Joint Resolution No.2 that amended the Idaho State constitution, granting women the right to vote and pen used to sign it.",women's suffrage; women's rights; voting;women,,,,MG 5768,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,100 Years of Women's Suffrage,https://harvester.lib.uidaho.edu/posts/2020/08/20/womens-suffrage.html,"Collection on Woman Suffrage in Idaho, 1895",https://archiveswest.orbiscascade.org/ark:/80444/xv74743/
lumber017,MG5768_01.jpg,Collection on Woman Suffrage in Idaho,,1895,,,,women's suffrage; women's rights; voting;women,,,,MG 5768_01,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,100 Years of Women's Suffrage,https://harvester.lib.uidaho.edu/posts/2020/08/20/womens-suffrage.html,"Collection on Woman Suffrage in Idaho, 1895",https://archiveswest.orbiscascade.org/ark:/80444/xv74743/
lumber018,MG5768_02.jpg,Collection on Woman Suffrage in Idaho,,1895,,,,women's suffrage; women's rights; voting;women,,,,MG 5768_02,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,100 Years of Women's Suffrage,https://harvester.lib.uidaho.edu/posts/2020/08/20/womens-suffrage.html,"Collection on Woman Suffrage in Idaho, 1895",https://archiveswest.orbiscascade.org/ark:/80444/xv74743/
lumber019,MG5768_03.jpg,Collection on Woman Suffrage in Idaho,,1895,,,,women's suffrage; women's rights; voting;women,,,,MG 5768_03,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,100 Years of Women's Suffrage,https://harvester.lib.uidaho.edu/posts/2020/08/20/womens-suffrage.html,"Collection on Woman Suffrage in Idaho, 1895",https://archiveswest.orbiscascade.org/ark:/80444/xv74743/
lumber020,MG5768_04.jpg,Collection on Woman Suffrage in Idaho,,1895,,,,women's suffrage; women's rights; voting;women,,,,MG 5768_04,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,100 Years of Women's Suffrage,https://harvester.lib.uidaho.edu/posts/2020/08/20/womens-suffrage.html,"Collection on Woman Suffrage in Idaho, 1895",https://archiveswest.orbiscascade.org/ark:/80444/xv74743/
lumber023,pg1_86_full.jpg,University of Idaho Campus Photographs,Sheep. University of Idaho. First imported Suffolks. [204c-14],1920,,,1920 photograph of sheep on the University of Idaho campus. Three sheep in foreground. Donor: W.C. Noggle.,sheep,,46.728882,-117.02397,PG 1_204c-14,Image;StillImage,image/jpeg,eng,"In Public Domain. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,,Did Ewe Know?,https://harvester.lib.uidaho.edu/posts/2020/08/19/did-ewe-know.html,,
lumber024,3-0006f.jpg,University of Idaho Portrait Collection,Permeal J. French,1950,yes,,"A photograph of Permeal Jane French, Dean of Women at the University of Idaho, 1908-1936",women;deans;,,,,PG 3-0006f,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,100 Years of Women's Suffrage,https://harvester.lib.uidaho.edu/posts/2020/08/20/womens-suffrage.html,,
