objectid,filename,source,title,date,date is approximate?,creator,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid
lumber001,101-1021.jpg,"PG 101, Gem of the Mountains ",Ron Purviance studying science notes from tape recorder. University of Idaho.,1960,,,,,,,,101-1021,Image;StillImage,image/jpeg,eng,,,
lumber002,101-1056.jpg,,Sorority rush. University of Idaho.,1961,,,,,,,,101-1056,Image;StillImage,image/jpeg,eng,,,
lumber003,101-1086.jpg,,Alumni functions. University of Idaho.,1961,,,,,,,,101-1086,Image;StillImage,image/jpeg,eng,,,
lumber004,101-1427.jpg,,Scenes from Delta Gamma sorority rush. University of Idaho.,1962,,,,,,,,101-1427,Image;StillImage,image/jpeg,eng,,,
lumber005,101-1429.jpg,,Woman performing at Alpha Gamma Delta sorority house for new rushees. University of Idaho.,1962,,,,,,,,101-1429,Image;StillImage,image/jpeg,eng,,,
lumber006,101-2341.jpg,,Sorority women talking to house mother. University of Idaho.,1958,,,,,,,,101-2341,Image;StillImage,image/jpeg,eng,,,
lumber007,101-2895.jpg,,"Mothers Day Weekend, Phi Delta Theta Turtle Derby. University of Idaho.",1964,,,,,,46.727516,-117.007774,101-2895,Image;StillImage,image/jpeg,eng,,,
lumber008,101-3691.jpg,,"Students at Pine Hall's ""Frustration Party."" University of Idaho.",1965,,,,,,,,101-3691,Image;StillImage,image/jpeg,eng,,,
lumber009,101-957.jpg,,Classroom television program experiment. University of Idaho.,1959,,,,,,,,101-957,Image;StillImage,image/jpeg,eng,,,
lumber010,70-48005.jpg,,Unidentified family eating around campfire. Wall tent.,1930,y,,,,,,,70-48005,Image;StillImage,image/jpeg,eng,,,
lumber011,8-a046004.jpg,,Mr. Cassidy picnic party.,1920,y,Nellie Stockbridge,Two couples posed atop log over hanging rushing river,,,,,8-a046004,Image;StillImage,image/jpeg,eng,,,
lumber012,8-B216-52.jpg,,"Mullan 49'er parade, Mullan, Idaho. Motorcycle hillclimb.",1939,,Nellie Stockbridge,,,"Mullan, Idaho",47.474425,-115.794903,8-B216-52,Image;StillImage,image/jpeg,eng,,,
